job_id,category_type,category_id,category_name,phrase,tool_name,justification
88,job_task,,Business Understanding,impactvol werk kunt leveren binnen een innovatief bedrijf,,"These phrases highlight the connection between the IT work and its impact on business activities, customer satisfaction, and overall company success, indicating an understanding of business context."
88,job_task,,Business Understanding,draagt bij aan de ontwikkeling en implementatie van IT-oplossingen die een echte impact hebben op de bedrijfsactiviteiten en klanttevredenheid,,"These phrases highlight the connection between the IT work and its impact on business activities, customer satisfaction, and overall company success, indicating an understanding of business context."
88,job_task,,Business Understanding,Jouw werk zal direct bijdragen aan het succes van het bedrijf,,"These phrases highlight the connection between the IT work and its impact on business activities, customer satisfaction, and overall company success, indicating an understanding of business context."
88,job_task,,Operations Engineering (MLOps),afhankelijkheden zoveel mogelijk te voorkomen kunnen we snel schakelen,,"This phrase relates to optimizing processes for rapid deployment and management, a key aspect of Operations Engineering."
88,soft_skill,,Innovation & Ownership,ruimte om zelfstandig en ondernemend te werken,,
88,soft_skill,,Innovation & Ownership,vrijheid om eigen initiatieven te tonen,,
88,soft_skill,,Innovation & Ownership,ondernemend te werken,,
88,soft_skill,,Innovation & Ownership,eigen initiatieven te tonen,,
88,soft_skill,,Learning & Adaptability,constante op zoek is naar nieuwe technologieën,,
88,soft_skill,,Learning & Adaptability,technische kennis kunt vergroten en op de hoogte kunt blijven van de nieuwste trends in de IT-industrie,,
88,soft_skill,,Problem Solving & Pragmatism,snel resultaten te behalen,,
88,soft_skill,,Problem Solving & Pragmatism,snel schakelen,,
88,soft_skill,,Communication & Collaboration,deel uit te maken van een vooruitstrevend bedrijf,,
88,soft_skill,,Communication & Collaboration,stimulerende omgeving,,
880,technology,,Data Analysis,,Spark,
880,technology,,Cloud Platforms & Services,,Databricks Data Intelligence Platform,
882,job_task,,Operations Engineering (MLOps),Lead the implementation and management of Azure cloud services,,"These phrases directly relate to building, managing, and maintaining production infrastructure and deployment pipelines, which are core to MLOps and general DevOps practices."
882,job_task,,Operations Engineering (MLOps),"Develop and maintain continuous integration and continuous delivery (CI/CD) pipelines using tools such as Azure DevOps, GitHub or GitLab",,"These phrases directly relate to building, managing, and maintaining production infrastructure and deployment pipelines, which are core to MLOps and general DevOps practices."
882,job_task,,Operations Engineering (MLOps),"Configure, monitor and maintain cost-effective, scalable and resilient Microsoft Azure solutions",,"These phrases directly relate to building, managing, and maintaining production infrastructure and deployment pipelines, which are core to MLOps and general DevOps practices."
882,job_task,,Operations Engineering (MLOps),Provide technical direction for DevOps initiatives,,"These phrases directly relate to building, managing, and maintaining production infrastructure and deployment pipelines, which are core to MLOps and general DevOps practices."
882,job_task,,Software Development,"Write and maintain high-quality, reusable code and manage configurations through scripting languages such as Python, Bash or PowerShell",,"This involves writing code and managing configurations, which are fundamental software development activities, particularly in the context of infrastructure and automation."
882,job_task,,Business Understanding,"Ensure compliance with client security, quality, scalability, resiliency and regulatory standards",,These phrases indicate a need to understand and adhere to business/client requirements regarding standards and to produce documentation that supports business objectives.
882,job_task,,Business Understanding,"Create clear, comprehensive technical support documentation, reusable assets and guidance materials",,These phrases indicate a need to understand and adhere to business/client requirements regarding standards and to produce documentation that supports business objectives.
882,job_task,,Learning & Adaptability,"Demonstrate a proactive mindset and a strong desire to learn and explore new technologies, including GenAI, LLM and Copilots",,"This explicitly states the need for a proactive mindset and a desire to learn new technologies, which is a key aspect of adaptability."
882,job_task,,Communication & Collaboration,Collaborate effectively with cross-functional teams to achieve project goals and resolve issues,,This phrase directly describes the need for effective collaboration with various teams.
882,technology,,Cloud Platforms & Services,,Azure,
882,technology,,LLM / Generative Models,,GenAI,
882,technology,,LLM / Generative Models,,LLM,
882,technology,,LLM / Generative Models,,Copilots,
882,technology,,MLOps & Data Pipelines,,Infrastructure as Code (IaC),
882,technology,,MLOps & Data Pipelines,,Azure DevOps,
882,technology,,MLOps & Data Pipelines,,GitHub,
882,technology,,MLOps & Data Pipelines,,GitLab,
882,technology,,Programming Languages,,Python,
882,technology,,Programming Languages,,Bash,
882,technology,,Programming Languages,,PowerShell,
883,technology,,Cloud Platforms & Services,,Azure,
883,technology,,MLOps & Data Pipelines,,IAC,
883,technology,,MLOps & Data Pipelines,,Containers,
883,technology,,MLOps & Data Pipelines,,CI/CD,
883,technology,,MLOps & Data Pipelines,,Azure DevOps,
883,technology,,MLOps & Data Pipelines,,GitHub,
883,technology,,MLOps & Data Pipelines,,GitLab,
883,technology,,Programming Languages,,Python,
883,technology,,Programming Languages,,Bash,
883,technology,,Programming Languages,,PowerShell,
883,technology,,LLM / Generative Models,,GenAI,
883,technology,,LLM / Generative Models,,LLM,
883,technology,,LLM / Generative Models,,Copilots,
883,soft_skill,,Learning & Adaptability,,,
883,soft_skill,,Innovation & Ownership,,,
883,soft_skill,,Communication & Collaboration,,,
883,soft_skill,,Communication & Collaboration,,,
883,soft_skill,,Innovation & Ownership,,,
884,job_task,,Business Understanding,,,"These phrases highlight the role's connection to the healthcare industry, its impact on end-users (healthcare professionals), and the goal of improving efficiency and care delivery, demonstrating an understanding of the business context."
884,job_task,,Software Development,,,"The core responsibilities described, such as developing backend software, translating user stories into code, and building scalable applications, directly align with traditional software development tasks."
884,job_task,,Operations Engineering (MLOps),,,"The mention of CI/CD and striving for continuous deployment, along with infrastructure automation tools, indicates an involvement in operational aspects of software delivery, which is a component of MLOps, though not explicitly AI-focused."
884,technology,,Programming Languages,,,
884,technology,,Programming Languages,,,
884,technology,,Cloud Platforms & Services,,,
884,technology,,LLM / Generative Models,,,
884,technology,,MLOps & Data Pipelines,,,
884,technology,,MLOps & Data Pipelines,,,
884,technology,,MLOps & Data Pipelines,,,
884,technology,,MLOps & Data Pipelines,,,
884,technology,,MLOps & Data Pipelines,,,
884,soft_skill,,Communication & Collaboration,,,"The emphasis on working within development teams, collaborating on testing, and operating in an Agile environment points to strong communication and collaboration skills."
884,soft_skill,,Learning & Adaptability,,,"The job explicitly states opportunities for learning and development, and reassures candidates that prior experience with certain technologies (like DDD, Azure Infrastructure Automation) is not required, highlighting the importance of learning and adaptability."
884,soft_skill,,Problem Solving & Pragmatism,,,"The role involves translating requirements into functional code and building robust software, which requires analytical thinking and a pragmatic approach to problem-solving."
884,soft_skill,,Innovation & Ownership,,,The mention of contributing to innovative solutions suggests a need for initiative and a proactive approach to developing new features or improvements.
885,job_task,,Business Understanding,"{'phrase': 'Vertalen van user stories en requirements naar concrete oplossingen.', 'justification': 'This phrase directly relates to understanding user needs and business requirements and translating them into technical solutions, which is a core aspect of business understanding.'}",,
885,job_task,,Software Development,"{'phrase': 'Ontwikkelen van backend software met C# .NET.', 'justification': 'This is a direct statement about developing backend software, which falls under traditional software development.'}",,
885,job_task,,Software Development,"{'phrase': 'Het neerzetten van een goede architectuur waarbij interface en gebruikservaring super belangrijk zijn.', 'justification': 'Designing architecture and considering user experience are key components of software development, especially for backend systems that support user-facing applications.'}",,
885,job_task,,Software Development,"{'phrase': 'Jouw taken en verantwoordelijkheden omvatten:', 'justification': 'This introductory phrase signals that the following points will detail software development responsibilities.'}",,
885,job_task,,Software Development,"{'phrase': 'speel je een grotere rol in het automatiseren van de infrastructuur en het designen van stories.', 'justification': 'Automating infrastructure and designing stories are tasks that support the software development lifecycle and application delivery.'}",,
885,job_task,,Operations Engineering (MLOps),"{'phrase': 'Onze teams streven CI/CD na: zodra een item is ontwikkeld, getest en goedgekeurd, gaat het direct naar productie.', 'justification': 'CI/CD (Continuous Integration/Continuous Deployment) is a fundamental practice in Operations Engineering and MLOps for automating software delivery.'}",,
885,job_task,,Operations Engineering (MLOps),"{'phrase': 'automatiseren van de infrastructuur', 'justification': 'Automating infrastructure is a key aspect of operations engineering, enabling efficient deployment and management of systems.'}",,
885,job_task,,Operations Engineering (MLOps),"{'phrase': 'Azure Infrastructure Automation (Bicep/ARM templates)', 'justification': 'This explicitly mentions infrastructure automation tools, which are part of operations engineering.'}",,
885,technology,,nan,,,
885,technology,,nan,,,
885,technology,,nan,,,
885,technology,,nan,,,
886,technology,,nan,,,
886,technology,,nan,,,
886,technology,,nan,,,
886,technology,,nan,,,
886,technology,,nan,,,
887,technology,,nan,,,
887,technology,,nan,,,
887,technology,,nan,,,
887,technology,,nan,,,
887,technology,,nan,,,
888,technology,,nan,,,
888,technology,,nan,,,
888,technology,,nan,,,
889,technology,,,,,
889,technology,,,,,
889,technology,,,,,
889,soft_skill,,,,,
889,soft_skill,,,,,
889,soft_skill,,,,,
889,soft_skill,,,,,
889,soft_skill,,,,,
89,technology,,LLM / Generative Models,,Large Language Model (LLM),
89,technology,,Cloud Platforms & Services,,BigCode,
89,soft_skill,,Communication & Collaboration,,,
89,soft_skill,,Ethical & Legal Responsibility,,,
89,soft_skill,,Innovation & Ownership,,,
89,soft_skill,,Ethical & Legal Responsibility,,,
890,technology,,,,,
890,technology,,,,,
890,technology,,,,,
890,soft_skill,,,,,
890,soft_skill,,,,,
890,soft_skill,,,,,
890,soft_skill,,,,,
890,soft_skill,,,,,
891,technology,,nan,,TypeScript,
891,technology,,nan,,Node.js,
891,technology,,nan,,React.js,
891,technology,,nan,,Google Cloud Platform (GCP),
891,technology,,nan,,GraphQL,
891,technology,,nan,,PostgreSQL,
891,technology,,nan,,unit tests,
891,technology,,nan,,CI/CD,
892,job_task,,Data Engineering,,,"The job title explicitly includes 'Data Engineer', indicating responsibilities related to building and maintaining data pipelines and infrastructure."
892,job_task,,Software Development,,,"The job title 'Django Developer' directly implies responsibilities in traditional software development, likely involving building web applications or backend services using the Django framework."
893,job_task,,,gedreven AI & Data Engineer,,"This phrase directly indicates a role involving both AI and Data Engineering, suggesting responsibilities in data pipeline construction and AI system development."
893,job_task,,,passie voor innovatie binnen e-commerce en digitale marketing,,"This highlights the need to understand the business context (e-commerce, digital marketing) and apply AI/data solutions to achieve business goals."
893,job_task,,,expert die de grenzen van data-analyse en AI-oplossingen verlegt,,"This implies a focus on advanced data analysis and the development or adaptation of AI solutions, potentially involving modeling."
893,job_task,,,waardevolle inzichten te genereren,,"Generating insights is a business-oriented outcome, requiring an understanding of how data and AI can serve business objectives."
893,job_task,,,marketingactiviteiten te optimaliseren,,This clearly links the technical role to business goals of optimizing marketing efforts.
893,job_task,,,"ontwerp, ontwikkel en implementeer je geavanceerde AI- en datasystemen",,"This describes the software development lifecycle for AI and data systems, including design, development, and implementation."
893,job_task,,,analyseren van marketingdata,,"This involves working with data, specifically marketing data, for analysis which is a core part of data engineering and analysis."
893,job_task,,,strategische beslissingen te ondersteunen,,This emphasizes the business impact and strategic alignment of the technical work.
893,job_task,,,adviseer je klanten door complexe technologieën te vertalen naar praktische en strategische oplossingen,,This points to a business-facing role where technical expertise is used to solve business problems and provide strategic advice.
893,soft_skill,,,gedreven,,Indicates a proactive and motivated individual.
893,soft_skill,,,passie voor innovatie,,Suggests a drive for new ideas and forward-thinking.
893,soft_skill,,,expert,,Implies a high level of skill and problem-solving ability in their domain.
893,soft_skill,,,grenzen verlegt,,Indicates a willingness to push boundaries and take initiative.
893,soft_skill,,,adviseer je klanten,,Directly relates to communication and collaboration with clients.
893,soft_skill,,,complexe technologieën te vertalen naar praktische en strategische oplossingen,,Highlights the ability to communicate complex technical concepts to a business audience and find practical solutions.
894,technology,,LLM Frameworks & Libraries,,Retrieval-Augmented Generation Systems (RAGS),
894,technology,,LLM / Generative Models,,Large Language Models (LLMs),
894,technology,,Vector Stores & Search,,vector databases,
895,job_task,,Business Understanding,Analyze complex business processes,,"These phrases indicate a need to understand business needs, translate them into automation solutions, and identify areas for improvement through automation."
895,job_task,,Business Understanding,"design, build, and implement innovative automation solutions",,"These phrases indicate a need to understand business needs, translate them into automation solutions, and identify areas for improvement through automation."
895,job_task,,Business Understanding,Improve efficiency and effectiveness by automating repetitive tasks and reducing manual effort,,"These phrases indicate a need to understand business needs, translate them into automation solutions, and identify areas for improvement through automation."
895,job_task,,Business Understanding,identify automation opportunities,,"These phrases indicate a need to understand business needs, translate them into automation solutions, and identify areas for improvement through automation."
895,job_task,,Software Development,"design, build, and implement innovative automation solutions",,"The description involves building and implementing solutions, and maintaining their performance, which aligns with software development principles applied to automation."
895,job_task,,Software Development,Maintain and Enhance: Ensure the reliability and performance of automation processes,,"The description involves building and implementing solutions, and maintaining their performance, which aligns with software development principles applied to automation."
895,job_task,,Communication & Collaboration,Work closely with cross-functional teams to identify automation opportunities and deliver impactful solutions.,,This phrase explicitly mentions working with cross-functional teams to achieve project goals.
895,job_task,,Problem Solving & Pragmatism,Analyze complex business processes,,The role requires analyzing complex problems (business processes) and designing practical solutions (automation) to improve efficiency.
895,job_task,,Problem Solving & Pragmatism,"design, build, and implement innovative automation solutions",,The role requires analyzing complex problems (business processes) and designing practical solutions (automation) to improve efficiency.
895,job_task,,Problem Solving & Pragmatism,Optimize Operations: Improve efficiency and effectiveness by automating repetitive tasks and reducing manual effort.,,The role requires analyzing complex problems (business processes) and designing practical solutions (automation) to improve efficiency.
895,job_task,,Innovation & Ownership,"design, build, and implement innovative automation solutions",,The emphasis on 'innovative' solutions and leveraging 'cutting-edge'/'emerging' technologies suggests a need for proactive and novel approaches.
895,job_task,,Innovation & Ownership,Leverage Cutting-Edge Tools,,The emphasis on 'innovative' solutions and leveraging 'cutting-edge'/'emerging' technologies suggests a need for proactive and novel approaches.
895,job_task,,Innovation & Ownership,emerging technologies,,The emphasis on 'innovative' solutions and leveraging 'cutting-edge'/'emerging' technologies suggests a need for proactive and novel approaches.
895,job_task,,Innovation & Ownership,innovative automation solutions,,The emphasis on 'innovative' solutions and leveraging 'cutting-edge'/'emerging' technologies suggests a need for proactive and novel approaches.
895,technology,,Other,,,
895,technology,,Other,,,
895,technology,,Other,,,
895,soft_skill,,Communication & Collaboration,Work closely with cross-functional teams to identify automation opportunities and deliver impactful solutions.,,
895,soft_skill,,Problem Solving & Pragmatism,Analyze complex business processes,,
895,soft_skill,,Problem Solving & Pragmatism,"design, build, and implement innovative automation solutions",,
895,soft_skill,,Problem Solving & Pragmatism,Optimize Operations: Improve efficiency and effectiveness by automating repetitive tasks and reducing manual effort.,,
895,soft_skill,,Innovation & Ownership,"design, build, and implement innovative automation solutions",,
895,soft_skill,,Innovation & Ownership,Leverage Cutting-Edge Tools,,
895,soft_skill,,Innovation & Ownership,emerging technologies,,
895,soft_skill,,Innovation & Ownership,innovative automation solutions,,
896,technology,,Automation Tools,,,
896,technology,,Automation Tools,,,
896,technology,,Automation Tools,,,
897,job_task,,Business Understanding,Analyze complex business processes,,These phrases indicate an understanding of business needs and the translation of those needs into automated solutions to improve operations.
897,job_task,,Business Understanding,design innovative automation solutions,,These phrases indicate an understanding of business needs and the translation of those needs into automated solutions to improve operations.
897,job_task,,Business Understanding,Improve efficiency and effectiveness by automating repetitive tasks,,These phrases indicate an understanding of business needs and the translation of those needs into automated solutions to improve operations.
897,job_task,,Business Understanding,identify automation opportunities,,These phrases indicate an understanding of business needs and the translation of those needs into automated solutions to improve operations.
897,job_task,,Software Development,"design, build, and implement innovative automation solutions",,"The description involves building and implementing solutions, and ensuring their ongoing performance, which aligns with software development principles applied to automation."
897,job_task,,Software Development,Maintain and Enhance: Ensure the reliability and performance of automation processes,,"The description involves building and implementing solutions, and ensuring their ongoing performance, which aligns with software development principles applied to automation."
897,job_task,,Operations Engineering (MLOps),Maintain and Enhance: Ensure the reliability and performance of automation processes through ongoing maintenance and optimization.,,"This task involves ensuring the ongoing operational health and performance of implemented solutions, which is a key aspect of operations engineering."
897,technology,,MLOps & Data Pipelines,,UiPath,
897,technology,,MLOps & Data Pipelines,,Node-RED,
897,technology,,MLOps & Data Pipelines,,RobotFramework,
897,soft_skill,,Communication & Collaboration,Work closely with cross-functional teams,,
897,soft_skill,,Problem Solving & Pragmatism,Analyze complex business processes,,
897,soft_skill,,Problem Solving & Pragmatism,"design, build, and implement innovative automation solutions",,
897,soft_skill,,Problem Solving & Pragmatism,Optimize Operations,,
897,soft_skill,,Problem Solving & Pragmatism,automating repetitive tasks and reducing manual effort,,
897,soft_skill,,Problem Solving & Pragmatism,identify automation opportunities,,
897,soft_skill,,Problem Solving & Pragmatism,deliver impactful solutions,,
897,soft_skill,,Problem Solving & Pragmatism,Ensure the reliability and performance of automation processes through ongoing maintenance and optimization.,,
897,soft_skill,,Innovation & Ownership,"design, build, and implement innovative automation solutions",,
897,soft_skill,,Innovation & Ownership,emerging technologies,,
897,soft_skill,,Innovation & Ownership,deliver impactful solutions,,
898,technology,,nan,,,
899,technology,,nan,,,
9,job_task,,Software Development,"Designing, developing, and implementing end-to-end web applications using modern frameworks and technologies",,"These phrases describe the core activities of building, integrating, and deploying software applications, which falls under traditional software development."
9,job_task,,Software Development,Building efficient and scalable back-end systems and APIs for seamless data integration,,"These phrases describe the core activities of building, integrating, and deploying software applications, which falls under traditional software development."
9,job_task,,Software Development,"Creating intuitive user interfaces and engaging user experiences using HTML, CSS, and JavaScript",,"These phrases describe the core activities of building, integrating, and deploying software applications, which falls under traditional software development."
9,job_task,,Software Development,Conducting thorough testing and debugging to ensure the quality and performance of the developed applications,,"These phrases describe the core activities of building, integrating, and deploying software applications, which falls under traditional software development."
9,job_task,,Software Development,Providing technical support and troubleshooting for existing software systems,,"These phrases describe the core activities of building, integrating, and deploying software applications, which falls under traditional software development."
9,job_task,,Business Understanding,Collaborating with interdisciplinary teams to gather requirements and translate them into technical solutions,,"This phrase indicates the need to understand business needs and translate them into technical requirements, a key aspect of business understanding."
9,job_task,,Learning & Adaptability,Staying up to date with the latest trends in the industry and emerging technologies to continuously improve development practices,,"This phrase highlights the importance of continuous learning and adapting to new technologies, which is a soft skill."
9,technology,,Programming Languages,,HTML,
9,technology,,Programming Languages,,CSS,
9,technology,,Programming Languages,,JavaScript,
9,soft_skill,,Communication & Collaboration,Collaborating with interdisciplinary teams to gather requirements and translate them into technical solutions,,
9,soft_skill,,Learning & Adaptability,Staying up to date with the latest trends in the industry and emerging technologies to continuously improve development practices,,
9,soft_skill,,Problem Solving & Pragmatism,Conducting thorough testing and debugging to ensure the quality and performance of the developed applications,,
9,soft_skill,,Problem Solving & Pragmatism,Providing technical support and troubleshooting for existing software systems,,
90,technology,,,,,
90,technology,,,,,
90,technology,,,,,
90,soft_skill,,,,,
90,soft_skill,,,,,
90,soft_skill,,,,,
90,soft_skill,,,,,
900,technology,,nan,,,
900,technology,,nan,,,
900,technology,,nan,,,
901,technology,,,,,
901,technology,,,,,
901,soft_skill,,,,,
901,soft_skill,,,,,
901,soft_skill,,,,,
902,technology,,nan,,,
903,job_task,,Modeling,,,"These phrases directly relate to training AI models for understanding natural language and ensuring correct responses, which is a core aspect of generative AI modeling."
903,job_task,,Software Development,,,"This involves designing, building, and ensuring the technical functionality of conversational flows and integrating them with other systems, which are software development tasks for AI applications."
903,job_task,,Operations Engineering (MLOps),,,"These phrases describe testing, releasing, managing issues, and improving processes, which are all key components of MLOps for production systems."
903,job_task,,Business Understanding,,,"These phrases indicate the need to understand customer data, satisfaction scores, and business needs to improve bot performance and customer experience."
903,technology,,LLM Frameworks & Libraries,,,
903,technology,,LLM / Generative Models,,,
903,soft_skill,,Problem Solving & Pragmatism,,,
903,soft_skill,,Communication & Collaboration,,,
903,soft_skill,,Innovation & Ownership,,,
904,technology,,LLM / Generative Models,,large language models,
904,technology,,Cloud Platforms & Services,,GPU,
904,soft_skill,,Learning & Adaptability,,,
904,soft_skill,,Communication & Collaboration,,,
904,soft_skill,,Communication & Collaboration,,,
905,technology,,nan,,,
905,technology,,nan,,,
905,technology,,nan,,,
906,job_task,,Modeling,"het evalueren van de kwaliteit van, door AI-gegenereerde code",,"These phrases directly relate to the process of evaluating, refining, and training AI models, particularly through human feedback mechanisms like RLHF, which is a core aspect of generative model development and fine-tuning."
906,job_task,,Modeling,beoordelen van code voordat het in het model wordt verwerkt,,"These phrases directly relate to the process of evaluating, refining, and training AI models, particularly through human feedback mechanisms like RLHF, which is a core aspect of generative model development and fine-tuning."
906,job_task,,Modeling,verbeter daarna de reacties van de chatbot om deze sneller te maken,,"These phrases directly relate to the process of evaluating, refining, and training AI models, particularly through human feedback mechanisms like RLHF, which is a core aspect of generative model development and fine-tuning."
906,job_task,,Modeling,asynchrone RLHF-codering opdracht,,"These phrases directly relate to the process of evaluating, refining, and training AI models, particularly through human feedback mechanisms like RLHF, which is a core aspect of generative model development and fine-tuning."
906,job_task,,Modeling,gesimuleerde productietaak (RLHF-taak),,"These phrases directly relate to the process of evaluating, refining, and training AI models, particularly through human feedback mechanisms like RLHF, which is a core aspect of generative model development and fine-tuning."
906,job_task,,Software Development,Programmering/Code-gerelateerde taken oplossen,,"These phrases describe the development of code, writing functional software, creating test cases, and building applications (like a mobile app using a chatbot), which are fundamental software engineering activities."
906,job_task,,Software Development,functionele en efficiënte code schrijven,,"These phrases describe the development of code, writing functional software, creating test cases, and building applications (like a mobile app using a chatbot), which are fundamental software engineering activities."
906,job_task,,Software Development,Robuuste testcases ontwikkelen om te bevestigen dat de code effectief en efficiënt werkt,,"These phrases describe the development of code, writing functional software, creating test cases, and building applications (like a mobile app using a chatbot), which are fundamental software engineering activities."
906,job_task,,Software Development,het oplossen van code-gerelateerde problemen,,"These phrases describe the development of code, writing functional software, creating test cases, and building applications (like a mobile app using a chatbot), which are fundamental software engineering activities."
906,job_task,,Software Development,het maken van instructies om anderen te helpen,,"These phrases describe the development of code, writing functional software, creating test cases, and building applications (like a mobile app using a chatbot), which are fundamental software engineering activities."
906,job_task,,Software Development,"Maak een complete, mobiele applicatie met behulp van deze chatbot",,"These phrases describe the development of code, writing functional software, creating test cases, and building applications (like a mobile app using a chatbot), which are fundamental software engineering activities."
906,job_task,,Business Understanding,"Het gaat om het oplossen van code-gerelateerde problemen, het maken van instructies om anderen te helpen, en het beoordelen van code voordat het in het model wordt verwerkt.",,"These statements provide context about the nature of the work, the types of problems to solve, and the desired outcomes, indicating an understanding of how the technical tasks contribute to a larger goal or project."
906,job_task,,Business Understanding,"Er is veel variatie in de projecten, het varieert van 'Welke Python-code is beter?' tot 'Maak een complete, mobiele applicatie met behulp van deze chatbot, en verbeter daarna de reacties van de chatbot om deze sneller te maken.'",,"These statements provide context about the nature of the work, the types of problems to solve, and the desired outcomes, indicating an understanding of how the technical tasks contribute to a larger goal or project."
906,technology,,nan,,,
906,technology,,nan,,,
906,technology,,nan,,,
907,technology,,Data Storage,,,
907,technology,,Data Visualization,,,
907,technology,,Data Modeling,,,
907,technology,,Programming Languages,,,
908,job_task,,Software Development,delivering product features,,"This phrase directly relates to building and implementing features within a software product, which is a core aspect of software development."
908,job_task,,Software Development,developing backend APIs,,"Developing APIs is a fundamental task in backend software engineering, focusing on creating interfaces for software components to communicate."
908,job_task,,Data Engineering,data collection and ingestion services,,"This involves building services responsible for gathering and processing incoming data, which falls under data engineering responsibilities."
908,job_task,,Data Engineering,"Data scraping, aggregation, processing, and ingestion",,"These are all core activities within data engineering, focused on acquiring, cleaning, and preparing data for use."
908,job_task,,Operations Engineering (MLOps),deploying Go applications on cloud platforms,,"Deploying applications to cloud environments is a key part of operations engineering, ensuring software is live and accessible."
908,job_task,,Software Development,API and SaaS backend web app development,,"This encompasses the full lifecycle of building backend web applications, including API design and implementation, which is central to software development."
908,job_task,,Data Engineering,data pipelines and large-scale data aggregation,,"Experience with data pipelines and aggregation directly relates to the infrastructure and processes for managing large datasets, a key data engineering function."
908,job_task,,Modeling,An interest in GenAI (we have shipped multiple features and have many more in the pipeline),,"While framed as an interest, the mention of shipping GenAI features implies some level of involvement in or understanding of generative AI models, which falls under the modeling category."
908,technology,,Programming Languages,,,
908,technology,,Data Storage,,,
908,technology,,Cloud Platforms & Services,,,
908,technology,,Cloud Platforms & Services,,,
908,technology,,MLOps & Data Pipelines,,,
908,technology,,MLOps & Data Pipelines,,,
908,soft_skill,,Communication & Collaboration,"operate efficiently and pragmatically, where everyone's voice is heard",,
908,soft_skill,,Innovation & Ownership,rapidly scaling so there's plenty of room to have a big impact and set directions,,
908,soft_skill,,Problem Solving & Pragmatism,Flexibility and freedom,,
908,soft_skill,,Learning & Adaptability,An interest in GenAI,,
909,job_task,,Data Engineering,"Develop tools for data integration, transformation, and cataloging",,"These phrases directly relate to building and maintaining data pipelines, transforming data, and supporting various data sources, which are core aspects of data engineering."
909,job_task,,Data Engineering,"Add new capabilities for data integration, transformation, and visualization using LLMs",,"These phrases directly relate to building and maintaining data pipelines, transforming data, and supporting various data sources, which are core aspects of data engineering."
909,job_task,,Data Engineering,Optimize workflows for large-scale datasets and improve database support,,"These phrases directly relate to building and maintaining data pipelines, transforming data, and supporting various data sources, which are core aspects of data engineering."
909,job_task,,Data Engineering,Expand capabilities to support new databases and cloud platforms,,"These phrases directly relate to building and maintaining data pipelines, transforming data, and supporting various data sources, which are core aspects of data engineering."
909,job_task,,Modeling,"AI & Machine Learning : Collaborate on next-gen AI features, from statistics and time series forecasting to LLM inference.",,"These phrases indicate involvement in building AI features, integrating ML models, working with LLMs, and conducting ML experiments, aligning with the modeling task category."
909,job_task,,Modeling,Build next-generation features like cross-provider LLM APIs or integration with the latest Machine Learning models,,"These phrases indicate involvement in building AI features, integrating ML models, working with LLMs, and conducting ML experiments, aligning with the modeling task category."
909,job_task,,Modeling,Collaborate with research teams on innovative machine learning experiments,,"These phrases indicate involvement in building AI features, integrating ML models, working with LLMs, and conducting ML experiments, aligning with the modeling task category."
909,job_task,,Modeling,"Add new capabilities for data integration, transformation, and visualization using LLMs",,"These phrases indicate involvement in building AI features, integrating ML models, working with LLMs, and conducting ML experiments, aligning with the modeling task category."
909,job_task,,Software Development,Fullstack Software Engineer,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,contribute to building Dataiku DSS core features,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,"Jupyter notebooks, SQL workbenches, and APIs",,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,Strengthen developer tools like Jupyter notebooks and SQL workbenches,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,Develop new chart types and optimize visualization performance,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,Enhance dash boarding capabilities to deliver fast and flexible experiences,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,Build next-generation features like cross-provider LLM APIs or integration with the latest Machine Learning models,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,"Build tools to automate retraining, monitoring, and deployment of ML models",,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,Enhance collaboration features for ML stakeholders,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
909,job_task,,Software Development,Focus on scaling and securing the platform,,"The role is explicitly defined as 'Fullstack Software Engineer' and involves building core features, APIs, user interfaces (dashboards, charting), developer tools, and backend services for various themes, which are all characteristic of software development."
